timestamp,rpm,thrust,severity,health,trend,fault_type,rul
2026-03-14 15:16:59,0.0017245525839232312,0.0000,0.1125,100.00,STABLE,Normal,100.00
2026-03-14 15:17:00,0.0014658696963347467,0.0000,0.1101,100.00,STABLE,Normal,100.00
2026-03-14 15:17:01,0.0012459892418845346,0.0000,0.1093,100.00,STABLE,Normal,100.00
2026-03-14 15:17:02,0.0010590908556018545,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:17:03,0.0009002272272615763,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:17:03,0.0007651931431723398,0.0000,0.1101,100.00,STABLE,Normal,100.00
2026-03-14 15:17:04,0.0006504141716964888,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:17:15,0.0005528520459420155,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:19:58,0.00046992423905071323,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 15:20:12,0.00039943560319310626,0.0000,0.1093,100.00,STABLE,Normal,100.00
2026-03-14 15:20:52,846.5030453771777,0.0002,0.1223,100.00,STABLE,Normal,100.00
2026-03-14 15:20:53,716.0010661793544,0.0030,0.1177,100.00,STABLE,Normal,100.00
2026-03-14 15:20:54,618.9020226056922,0.0060,0.1168,100.00,STABLE,Normal,100.00
2026-03-14 15:20:55,536.1038671134469,0.0031,0.1108,100.00,STABLE,Normal,100.00
2026-03-14 15:20:55,450.73721657328036,0.0072,0.1050,100.00,STABLE,Normal,100.00
2026-03-14 15:20:56,391.4037633561853,0.0280,0.1130,100.00,STABLE,Normal,100.00
2026-03-14 15:20:56,328.94375618302666,0.0023,0.1070,100.00,STABLE,Normal,100.00
2026-03-14 15:20:58,277.4117097942385,0.0063,0.1044,100.00,STABLE,Normal,100.00
2026-03-14 15:20:58,235.3846472383673,0.0035,0.1104,100.00,STABLE,Normal,100.00
2026-03-14 15:20:59,205.79725331714977,0.0003,0.1038,100.00,STABLE,Normal,100.00
2026-03-14 15:21:00,171.24909951689054,0.0000,0.1021,100.00,STABLE,Normal,100.00
2026-03-14 15:21:01,140.78498944381707,0.0040,0.1122,100.00,STABLE,Normal,100.00
2026-03-14 15:21:01,123.24225679611048,0.0000,0.1130,100.00,STABLE,Normal,100.00
2026-03-14 15:21:02,99.55768429358075,0.0000,0.1055,100.00,STABLE,Normal,100.00
2026-03-14 15:21:02,84.62403164954364,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 15:21:03,71.93042690211209,0.0000,0.1116,100.00,STABLE,Normal,100.00
2026-03-14 15:21:04,61.140862866795274,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:21:04,51.96973343677598,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:21:05,44.174273421259585,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:37:45,847.1693081305249,0.0186,0.1182,100.00,STABLE,Normal,100.00
2026-03-14 15:37:46,720.4677826815935,0.0000,0.1134,100.00,STABLE,Normal,100.00
2026-03-14 15:37:47,616.7769790303588,0.0121,0.1129,100.00,STABLE,Normal,100.00
2026-03-14 15:37:47,520.8881348629418,0.0000,0.1132,100.00,STABLE,Normal,100.00
2026-03-14 15:37:48,445.1284185041425,0.0114,0.0865,100.00,STABLE,Normal,100.00
2026-03-14 15:37:49,371.49400518179397,0.0243,0.0857,100.00,STABLE,Normal,100.00
2026-03-14 15:37:50,319.77221199436923,0.0101,0.1111,100.00,STABLE,Normal,100.00
2026-03-14 15:37:50,271.09560907000736,0.0000,0.1052,100.00,STABLE,Normal,100.00
2026-03-14 15:37:51,236.2018583086065,0.0000,0.1120,100.00,STABLE,Normal,100.00
2026-03-14 15:37:52,194.38829271439562,0.0063,0.1083,100.00,STABLE,Normal,100.00
2026-03-14 15:37:52,162.23296925321318,0.0000,0.1038,100.00,STABLE,Normal,100.00
2026-03-14 15:37:53,141.31520347516286,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:37:54,124.79646767650809,0.0055,0.1116,100.00,STABLE,Normal,100.00
2026-03-14 15:37:54,105.93478986366414,0.0010,0.1131,100.00,STABLE,Normal,100.00
2026-03-14 15:37:55,90.04457138411452,0.0000,0.1067,100.00,STABLE,Normal,100.00
2026-03-14 15:37:56,76.53788567649734,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 15:37:57,65.05720282502274,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 15:37:57,55.29862240126933,0.0000,0.1079,100.00,STABLE,Normal,100.00
2026-03-14 15:37:58,47.00382904107893,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:37:59,39.95325468491709,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:37:59,33.96026648217953,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:38:00,28.8662265098526,0.0000,0.1120,100.00,STABLE,Normal,100.00
2026-03-14 15:38:01,24.53629253337471,0.0000,0.1098,100.00,STABLE,Normal,100.00
2026-03-14 15:38:02,20.855848653368504,0.0000,0.0838,100.00,STABLE,Bearing Fault,100.00
2026-03-14 15:38:02,17.727471355363228,0.0000,0.1094,100.00,STABLE,Normal,100.00
2026-03-14 15:38:03,15.068350652058744,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:38:04,12.808098054249932,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 15:38:04,10.886883346112443,0.0000,0.0849,100.00,STABLE,Bearing Fault,100.00
2026-03-14 15:38:05,9.253850844195576,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 15:38:06,7.86577321756624,0.0000,0.1100,100.00,STABLE,Normal,100.00
2026-03-14 15:38:06,6.685907234931304,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:38:10,5.6830211496916085,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 15:38:11,4.830567977237867,0.0000,0.1091,100.00,STABLE,Normal,100.00
2026-03-14 15:38:12,4.105982780652187,0.0000,0.1093,100.00,STABLE,Normal,100.00
2026-03-14 15:38:13,3.490085363554359,0.0000,0.1102,100.00,STABLE,Normal,100.00
2026-03-14 15:38:13,2.9665725590212055,0.0000,0.1093,100.00,STABLE,Normal,100.00
2026-03-14 15:38:14,2.5215866751680247,0.0000,0.1093,100.00,STABLE,Normal,100.00
2026-03-14 15:38:15,2.143348673892821,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:38:15,1.821846372808898,0.0000,0.1120,100.00,STABLE,Normal,100.00
2026-03-14 15:38:16,1.5485694168875632,0.0000,0.1125,100.00,STABLE,Normal,100.00
2026-03-14 15:38:24,1.3162840043544288,0.0000,0.1120,100.00,STABLE,Normal,100.00
2026-03-14 15:38:25,1.1188414037012646,0.0000,0.1116,100.00,STABLE,Normal,100.00
2026-03-14 15:38:26,0.951015193146075,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:38:26,0.8083629141741637,0.0000,0.1100,100.00,STABLE,Normal,100.00
2026-03-14 15:38:27,0.6871084770480391,0.0000,0.1079,100.00,STABLE,Normal,100.00
2026-03-14 15:38:28,0.5840422054908333,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:38:28,0.4964358746672083,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:38:29,0.42197049346712706,0.0000,0.1123,100.00,STABLE,Normal,100.00
2026-03-14 15:38:30,0.358674919447058,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:38:30,0.3048736815299993,0.0000,0.1106,100.00,STABLE,Normal,100.00
2026-03-14 15:38:31,0.25914262930049936,0.0000,0.1095,100.00,STABLE,Normal,100.00
2026-03-14 15:38:32,0.22027123490542447,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 15:38:33,0.1872305496696108,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:38:33,0.15914596721916918,0.0000,0.1120,100.00,STABLE,Normal,100.00
2026-03-14 15:38:34,0.1352740721362938,0.0000,0.1125,100.00,STABLE,Normal,100.00
2026-03-14 15:38:35,0.11498296131584973,0.0000,0.1102,100.00,STABLE,Normal,100.00
2026-03-14 15:38:35,0.09773551711847227,0.0000,0.0838,100.00,STABLE,Bearing Fault,100.00
2026-03-14 15:38:56,844.9092839438547,0.0242,0.1169,100.00,STABLE,Normal,100.00
2026-03-14 15:38:57,714.7488860846345,0.0205,0.1152,100.00,STABLE,Normal,100.00
2026-03-14 15:38:57,606.696432172083,0.0014,0.1174,100.00,STABLE,Normal,100.00
2026-03-14 15:38:58,514.6530169237412,0.0143,0.1151,100.00,STABLE,Normal,100.00
2026-03-14 15:38:59,440.85105082175414,0.0031,0.1197,100.00,STABLE,Normal,100.00
2026-03-14 15:38:59,371.27280651002013,0.0000,0.1066,100.00,STABLE,Normal,100.00
2026-03-14 15:39:00,305.145901137683,0.0000,0.1172,100.00,STABLE,Normal,100.00
2026-03-14 15:39:01,255.48181352838105,0.0061,0.1155,100.00,STABLE,Normal,100.00
2026-03-14 15:39:01,224.447244380608,0.0036,0.1055,100.00,STABLE,Normal,100.00
2026-03-14 15:39:02,196.94771722384365,0.0000,0.1140,100.00,STABLE,Normal,100.00
2026-03-14 15:39:03,163.45037731037706,0.0045,0.1095,100.00,STABLE,Normal,100.00
2026-03-14 15:39:03,134.5440124567549,0.0054,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:39:04,108.71205814223751,0.0000,0.1089,100.00,STABLE,Normal,100.00
2026-03-14 15:39:05,92.40524942090188,0.0000,0.1049,100.00,STABLE,Normal,100.00
2026-03-14 15:39:05,78.5444620077666,0.0000,0.1100,100.00,STABLE,Normal,100.00
2026-03-14 15:39:06,66.7627927066016,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:39:07,56.74837380061136,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:39:08,48.23611773051966,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:39:08,41.00070007094171,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:39:09,34.850595060300456,0.0000,0.1093,100.00,STABLE,Normal,100.00
2026-03-14 15:39:10,29.62300580125539,0.0000,0.1120,100.00,STABLE,Normal,100.00
2026-03-14 15:39:10,25.17955493106708,0.0000,0.0836,100.00,STABLE,Bearing Fault,100.00
2026-03-14 15:39:11,21.40262169140702,0.0000,0.1093,100.00,STABLE,Normal,100.00
2026-03-14 15:39:11,18.192228437695967,0.0000,0.1100,100.00,STABLE,Normal,100.00
2026-03-14 15:39:12,15.463394172041571,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:39:13,13.143885046235336,0.0000,0.1116,100.00,STABLE,Normal,100.00
2026-03-14 15:39:13,11.172302289300037,0.0000,0.1093,100.00,STABLE,Normal,100.00
2026-03-14 15:39:14,9.496456945905031,0.0000,0.1100,100.00,STABLE,Normal,100.00
2026-03-14 15:39:14,8.071988404019276,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 15:39:15,6.861190143416385,0.0000,0.1120,100.00,STABLE,Normal,100.00
2026-03-14 15:39:16,5.832011621903927,0.0000,0.1079,100.00,STABLE,Normal,100.00
2026-03-14 15:39:16,4.957209878618338,0.0000,0.1125,100.00,STABLE,Normal,100.00
2026-03-14 15:39:17,4.213628396825587,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:39:17,3.5815841373017494,0.0000,0.1093,100.00,STABLE,Normal,100.00
2026-03-14 15:39:18,3.044346516706487,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:39:19,2.587694539200514,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 15:39:19,2.1995403583204367,0.0000,0.1091,100.00,STABLE,Normal,100.00
2026-03-14 15:39:20,1.8696093045723712,0.0000,0.1105,100.00,STABLE,Normal,100.00
2026-03-14 15:39:20,1.5891679088865156,0.0000,0.1093,100.00,STABLE,Normal,100.00
2026-03-14 15:39:21,1.3507927225535383,0.0000,0.1101,100.00,STABLE,Normal,100.00
2026-03-14 15:39:22,1.1481738141705076,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:39:22,0.9759477420449314,0.0000,0.1120,100.00,STABLE,Normal,100.00
2026-03-14 15:39:23,0.8295555807381917,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 15:39:23,0.7051222436274629,0.0000,0.1116,100.00,STABLE,Normal,100.00
2026-03-14 15:39:24,0.5993539070833435,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:39:25,0.5094508210208419,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:39:25,0.43303319786771566,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:39:26,0.3680782181875583,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 15:39:26,0.3128664854594246,0.0000,0.1100,100.00,STABLE,Normal,100.00
2026-03-14 15:39:27,0.2659365126405109,0.0000,0.1100,100.00,STABLE,Normal,100.00
2026-03-14 15:39:28,0.22604603574443424,0.0000,0.1093,100.00,STABLE,Normal,100.00
2026-03-14 15:39:28,0.1921391303827691,0.0000,0.1093,100.00,STABLE,Normal,100.00
2026-03-14 15:39:29,0.16331826082535375,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:39:29,0.13882052170155068,0.0000,0.1098,100.00,STABLE,Normal,100.00
2026-03-14 15:39:30,0.11799744344631807,0.0000,0.1100,100.00,STABLE,Normal,100.00
2026-03-14 15:39:31,0.10029782692937037,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:39:31,0.08525315288996481,0.0000,0.1095,100.00,STABLE,Normal,100.00
2026-03-14 15:39:32,0.07246517995647009,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:39:32,0.061595402962999576,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 15:39:33,0.05235609251854964,0.0000,0.1120,100.00,STABLE,Normal,100.00
2026-03-14 15:39:34,0.04450267864076719,0.0000,0.1096,100.00,STABLE,Normal,100.00
2026-03-14 15:39:34,0.03782727684465211,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:39:35,0.032153185317954296,0.0000,0.1079,100.00,STABLE,Normal,100.00
2026-03-14 15:39:35,0.027330207520261152,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:39:36,0.02323067639222198,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:39:36,0.01974607493338868,0.0000,0.1095,100.00,STABLE,Normal,100.00
2026-03-14 15:39:37,0.01678416369338038,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:39:38,0.014266539139373322,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:39:38,0.012126558268467324,0.0000,0.1079,100.00,STABLE,Normal,100.00
2026-03-14 15:39:39,0.010307574528197225,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:39:39,0.008761438348967641,0.0000,0.1116,100.00,STABLE,Normal,100.00
2026-03-14 15:39:40,0.007447222596622495,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:39:41,0.006330139207129121,0.0000,0.1120,100.00,STABLE,Normal,100.00
2026-03-14 15:39:41,0.005380618326059753,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:39:42,0.00457352557715079,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 15:39:42,0.0038874967405781715,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 15:39:43,0.0033043722294914457,0.0000,0.1100,100.00,STABLE,Normal,100.00
2026-03-14 15:39:43,0.0028087163950677287,0.0000,0.1093,100.00,STABLE,Normal,100.00
2026-03-14 15:39:44,0.002387408935807569,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:39:45,0.002029297595436434,0.0000,0.1096,100.00,STABLE,Normal,100.00
2026-03-14 15:39:45,0.0017249029561209688,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:39:46,0.0014661675127028235,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 15:39:46,0.0012462423857974,0.0000,0.1116,100.00,STABLE,Normal,100.00
2026-03-14 15:39:47,0.00105930602792779,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:39:48,0.0009004101237386215,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:39:48,0.0007653486051778283,0.0000,0.1079,100.00,STABLE,Normal,100.00
2026-03-14 15:39:49,0.0006505463144011541,0.0000,0.0827,100.00,STABLE,Bearing Fault,100.00
2026-03-14 15:39:49,0.000552964367240981,0.0000,0.1093,100.00,STABLE,Normal,100.00
2026-03-14 15:39:50,0.0004700197121548338,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:39:50,0.0003995167553316087,0.0000,0.1093,100.00,STABLE,Normal,100.00
2026-03-14 15:39:51,0.0003395892420318674,0.0000,0.1093,100.00,STABLE,Normal,100.00
2026-03-14 15:39:52,0.00028865085572708733,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:39:52,0.0002453532273680242,0.0000,0.1118,100.00,STABLE,Normal,100.00
2026-03-14 15:39:53,0.0002085502432628206,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:39:53,0.0001772677067733975,0.0000,0.1117,100.00,STABLE,Normal,100.00
2026-03-14 15:39:54,0.00015067755075738788,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:39:54,0.0001280759181437797,0.0000,0.1093,100.00,STABLE,Normal,100.00
2026-03-14 15:39:55,0.00010886453042221275,0.0000,0.1093,100.00,STABLE,Normal,100.00
2026-03-14 15:39:56,9.253485085888083e-05,0.0000,0.0838,100.00,STABLE,Bearing Fault,100.00
2026-03-14 15:39:56,7.865462323004871e-05,0.0000,0.1120,100.00,STABLE,Normal,100.00
2026-03-14 15:39:57,6.685642974554141e-05,0.0000,0.1100,100.00,STABLE,Normal,100.00
2026-03-14 15:39:57,5.68279652837102e-05,0.0000,0.1123,100.00,STABLE,Normal,100.00
2026-03-14 15:39:58,4.830377049115367e-05,0.0000,0.1100,100.00,STABLE,Normal,100.00
2026-03-14 15:39:58,4.105820491748062e-05,0.0000,0.1093,100.00,STABLE,Normal,100.00
2026-03-14 15:39:59,3.4899474179858524e-05,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:40:00,2.9664553052879747e-05,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:40:00,2.5214870094947785e-05,0.0000,0.0846,100.00,STABLE,Bearing Fault,100.00
2026-03-14 15:40:01,2.1432639580705618e-05,0.0000,0.1100,100.00,STABLE,Normal,100.00
2026-03-14 15:40:01,1.8217743643599775e-05,0.0000,0.1091,100.00,STABLE,Normal,100.00
2026-03-14 15:40:02,1.5485082097059807e-05,0.0000,0.1116,100.00,STABLE,Normal,100.00
2026-03-14 15:40:03,1.3162319782500837e-05,0.0000,0.0825,100.00,STABLE,Bearing Fault,100.00
2026-03-14 15:40:03,1.1187971815125712e-05,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:40:04,9.509776042856854e-06,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:40:04,8.083309636428326e-06,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:40:05,6.870813190964077e-06,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:40:05,5.8401912123194656e-06,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 15:40:06,4.964162530471546e-06,0.0000,0.0832,100.00,STABLE,Bearing Fault,100.00
2026-03-14 15:40:07,4.219538150900814e-06,0.0000,0.1119,100.00,STABLE,Normal,100.00
2026-03-14 15:40:07,3.586607428265692e-06,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 15:40:08,3.0486163140258383e-06,0.0000,0.1120,100.00,STABLE,Normal,100.00
2026-03-14 15:40:08,2.5913238669219624e-06,0.0000,0.1125,100.00,STABLE,Normal,100.00
2026-03-14 15:40:09,2.202625286883668e-06,0.0000,0.1128,100.00,STABLE,Normal,100.00
2026-03-14 15:40:09,1.8722314938511176e-06,0.0000,0.1100,100.00,STABLE,Normal,100.00
2026-03-14 15:40:10,1.59139676977345e-06,0.0000,0.1096,100.00,STABLE,Normal,100.00
2026-03-14 15:40:10,1.3526872543074326e-06,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:40:11,1.1497841661613178e-06,0.0000,0.1093,100.00,STABLE,Normal,100.00
2026-03-14 15:40:12,9.773165412371202e-07,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:40:12,8.307190600515522e-07,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 15:40:13,7.061112010438193e-07,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:40:13,6.001945208872464e-07,0.0000,0.1100,100.00,STABLE,Normal,100.00
2026-03-14 15:40:14,5.101653427541594e-07,0.0000,0.1100,100.00,STABLE,Normal,100.00
2026-03-14 15:40:14,4.3364054134103554e-07,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:40:15,3.685944601398802e-07,0.0000,0.1125,100.00,STABLE,Normal,100.00
2026-03-14 15:40:16,3.133052911188982e-07,0.0000,0.1100,100.00,STABLE,Normal,100.00
2026-03-14 15:40:16,2.6630949745106345e-07,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:40:17,2.2636307283340392e-07,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:40:17,1.9240861190839334e-07,0.0000,0.1120,100.00,STABLE,Normal,100.00
2026-03-14 15:40:18,1.6354732012213434e-07,0.0000,0.1100,100.00,STABLE,Normal,100.00
2026-03-14 15:40:18,1.390152221038142e-07,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 15:40:19,1.1816293878824207e-07,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:40:19,1.0043849797000576e-07,0.0000,0.1102,100.00,STABLE,Normal,100.00
2026-03-14 15:40:20,8.53727232745049e-08,0.0000,0.0849,100.00,STABLE,Bearing Fault,100.00
2026-03-14 15:40:21,7.256681478332917e-08,0.0000,0.1094,100.00,STABLE,Normal,100.00
2026-03-14 15:40:21,6.168179256582978e-08,0.0000,0.1100,100.00,STABLE,Normal,100.00
2026-03-14 15:40:22,5.242952368095532e-08,0.0000,0.1100,100.00,STABLE,Normal,100.00
2026-03-14 15:40:22,4.456509512881202e-08,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:40:23,3.788033085949022e-08,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 15:40:23,3.2198281230566685e-08,0.0000,0.1119,100.00,STABLE,Normal,100.00
2026-03-14 15:40:24,2.736853904598168e-08,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:40:25,2.326325818908443e-08,0.0000,0.1125,100.00,STABLE,Normal,100.00
2026-03-14 15:40:25,1.9773769460721765e-08,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:40:26,1.68077040416135e-08,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:40:26,1.4286548435371475e-08,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:40:27,1.2143566170065753e-08,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:40:27,1.032203124455589e-08,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 15:40:28,8.773726557872507e-09,0.0000,0.1093,100.00,STABLE,Normal,100.00
2026-03-14 15:40:29,7.45766757419163e-09,0.0000,0.1116,100.00,STABLE,Normal,100.00
2026-03-14 15:40:29,6.339017438062886e-09,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:40:30,5.388164822353453e-09,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:40:30,4.579940099000435e-09,0.0000,0.1093,100.00,STABLE,Normal,100.00
2026-03-14 15:40:31,3.89294908415037e-09,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:40:31,3.3090067215278144e-09,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 15:40:32,2.8126557132986422e-09,0.0000,0.1093,100.00,STABLE,Normal,100.00
2026-03-14 15:40:33,2.390757356303846e-09,0.0000,0.1101,100.00,STABLE,Normal,100.00
2026-03-14 15:40:33,2.032143752858269e-09,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:40:34,1.7273221899295288e-09,0.0000,0.1100,100.00,STABLE,Normal,100.00
2026-03-14 15:40:34,1.4682238614400995e-09,0.0000,0.1093,100.00,STABLE,Normal,100.00
2026-03-14 15:40:35,1.2479902822240845e-09,0.0000,0.1092,100.00,STABLE,Normal,100.00
2026-03-14 15:40:35,1.0607917398904719e-09,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:40:36,9.016729789069011e-10,0.0000,0.1120,100.00,STABLE,Normal,100.00
2026-03-14 15:40:36,7.66422032070866e-10,0.0000,0.1113,100.00,STABLE,Normal,100.00
2026-03-14 15:40:37,6.51458727260236e-10,0.0000,0.1099,100.00,STABLE,Normal,100.00
2026-03-14 15:40:38,5.537399181712006e-10,0.0000,0.1102,100.00,STABLE,Normal,100.00
2026-03-14 15:40:38,4.706789304455205e-10,0.0000,0.1118,100.00,STABLE,Normal,100.00
2026-03-14 15:40:39,4.000770908786924e-10,0.0000,0.1100,100.00,STABLE,Normal,100.00
2026-03-14 15:40:39,3.4006552724688855e-10,0.0000,0.1120,100.00,STABLE,Normal,100.00
2026-03-14 15:40:40,2.8905569815985526e-10,0.0000,0.1100,100.00,STABLE,Normal,100.00
2026-03-14 15:40:40,2.45697343435877e-10,0.0000,0.1100,100.00,STABLE,Normal,100.00
2026-03-14 15:40:41,2.0884274192049545e-10,0.0000,0.1092,100.00,STABLE,Normal,100.00
